Entity,Images
Government of India,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/55/Emblem_of_India.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_India.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/28/Government_of_India_hierarchy.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b8/New_Delhi_government_block_03-2016_img3.jpg']"
Yarn spinning,[]
Knitting,"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e1/Blue_crocheting_thread.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a9/Cable_Needles.JPG', 'https://upload.wikimedia.org/wikipedia/commons/9/94/Circular_knitting_needles.JPG', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Paper,"['https://upload.wikimedia.org/wikipedia/commons/7/7b/20221129_low_quality_paper.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/eb/Book_suffering_from_slow_fire.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Chinese_hemp_paper_western_han.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c4/Coloured%2C_textured_craft_card.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Paper,"['https://upload.wikimedia.org/wikipedia/commons/7/7b/20221129_low_quality_paper.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/eb/Book_suffering_from_slow_fire.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Chinese_hemp_paper_western_han.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c4/Coloured%2C_textured_craft_card.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Length,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/1a/Scale_kilometres_miles.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/96/Symbol_category_class.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/ab/Unit_relations_in_the_new_SI.svg']"
Layering,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/19/Layer_%28PSF%29.png', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Limonium_dendroides_air_layering.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9b/Melograno_margotta.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg']"
Drawing,"['https://upload.wikimedia.org/wikipedia/commons/1/18/2-punktperspektive.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/26/Da_Vinci_Vitruve_Luc_Viatour_%28cropped%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c5/Edward_Law._Pencil_drawing_by_H._M._Raeburn%2C_1909._Wellcome_V0003431.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7a/Galileo_moon_phases.jpg']"
Weaving,"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/15/Andean_Weaving_Museum_of_Anthropology_UBC_Vancouver.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/BathingSuit1920s.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e7/Batik_Indonesia.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Sheet (textiles),[]
Paper,"['https://upload.wikimedia.org/wikipedia/commons/7/7b/20221129_low_quality_paper.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/eb/Book_suffering_from_slow_fire.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Chinese_hemp_paper_western_han.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c4/Coloured%2C_textured_craft_card.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Stripe (textile arts),[]
Textile,"['https://upload.wikimedia.org/wikipedia/commons/6/6a/1963_Zepel_advertisement.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/49-QWSTION-BANANATEX-FABRIC.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4e/BALLS_OF_COTTON_%28ANDHRA_-SOUTH_INDIA%29_READY_FOR_HARVEST.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4b/Banton_Burial_Cloth.JPG']"
Hand operated,[]
Knitting,"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e1/Blue_crocheting_thread.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a9/Cable_Needles.JPG', 'https://upload.wikimedia.org/wikipedia/commons/9/94/Circular_knitting_needles.JPG', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Clothing,"['https://upload.wikimedia.org/wikipedia/commons/9/92/3rd_Duke_of_Fife_in_Kilt._Allan_Warren.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/BathingSuit1920s.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Clerical_clothing.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/96/Clothes.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/47/Clothing_salvage_centre_at_the_General_Engineering_Company_%28Canada%29_munitions_factory_%28I0004928%29.tif']"
Fiber,"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ef/Emojione_1F458.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Fibreoptic.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/77/Kapok_seeds_I_IMG_8004.jpg']"
Fiber,"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ef/Emojione_1F458.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Fibreoptic.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/77/Kapok_seeds_I_IMG_8004.jpg']"
Textile,"['https://upload.wikimedia.org/wikipedia/commons/6/6a/1963_Zepel_advertisement.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/49-QWSTION-BANANATEX-FABRIC.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4e/BALLS_OF_COTTON_%28ANDHRA_-SOUTH_INDIA%29_READY_FOR_HARVEST.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4b/Banton_Burial_Cloth.JPG']"
Bag,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Bolsas-de-asa-plana-interior-bolsapubli.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/29/Burberry_handbag.jpg', 'https://upload.wikimedia.org/wikipedia/commons/6/67/Coffee_Stacked_Bags.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/2e/Garbage_bag_Basel_Bebbisagg.JPG']"
Fleece,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']"
Flaxis,[]
Nile,"['https://upload.wikimedia.org/wikipedia/commons/d/d0/1911Nile.png', 'https://upload.wikimedia.org/wikipedia/commons/8/86/Africa_%28orthographic_projection%29.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/af/All_Gizah_Pyramids.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/71/Cairo_skyline%2C_Panoramic_view%2C_Egypt.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Draping,[]
Sewing needle,"['https://upload.wikimedia.org/wikipedia/commons/2/27/A_depiction_of_needle.JPG', 'https://upload.wikimedia.org/wikipedia/commons/a/a8/Aiguille_os_246.1_Global.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ef/Emojione_1F458.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/ba/MODOHirsch.jpg']"
Stitch (textile arts),"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ef/Emojione_1F458.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/67/Fig._3._Position_of_the_hands_without_cushion.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Text_document_with_red_question_mark.svg']"
Clothing,"['https://upload.wikimedia.org/wikipedia/commons/9/92/3rd_Duke_of_Fife_in_Kilt._Allan_Warren.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/BathingSuit1920s.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Clerical_clothing.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/96/Clothes.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/47/Clothing_salvage_centre_at_the_General_Engineering_Company_%28Canada%29_munitions_factory_%28I0004928%29.tif']"
Natural fiber,"['https://upload.wikimedia.org/wikipedia/commons/8/8f/19th_century_knowledge_weaving_flax_hemp_jute_manila_sisal_vegetable_fibers.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4b/20-QWSTION-BANANATEX-FIBERS-2-LAUSCHSICHT.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/97/2021_Sagano_Bamboo_forest_in_Arashiyama%2C_Kyoto%2C_Japan.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/12/Alpha_Keratin_Basic_Structure.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/13/Chitin.svg']"
False,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']"
Fiber,"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ef/Emojione_1F458.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/49/Fibreoptic.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/77/Kapok_seeds_I_IMG_8004.jpg']"
Jute,"['https://upload.wikimedia.org/wikipedia/commons/b/b4/Ambox_important.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f8/Coffee_sacks.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f9/Flag_of_Bangladesh.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/91/Flag_of_Bhutan.svg']"
Textile,"['https://upload.wikimedia.org/wikipedia/commons/6/6a/1963_Zepel_advertisement.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/49-QWSTION-BANANATEX-FABRIC.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4e/BALLS_OF_COTTON_%28ANDHRA_-SOUTH_INDIA%29_READY_FOR_HARVEST.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4b/Banton_Burial_Cloth.JPG']"
Natural fiber,"['https://upload.wikimedia.org/wikipedia/commons/8/8f/19th_century_knowledge_weaving_flax_hemp_jute_manila_sisal_vegetable_fibers.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4b/20-QWSTION-BANANATEX-FIBERS-2-LAUSCHSICHT.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/97/2021_Sagano_Bamboo_forest_in_Arashiyama%2C_Kyoto%2C_Japan.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/12/Alpha_Keratin_Basic_Structure.svg', 'https://upload.wikimedia.org/wikipedia/commons/1/13/Chitin.svg']"
Coconut fibre,[]
Weaving,"['https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/1/15/Andean_Weaving_Museum_of_Anthropology_UBC_Vancouver.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/BathingSuit1920s.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e7/Batik_Indonesia.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Crop,"['https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/5/56/Drying_Crop_in_rural_Punjabi_home.JPG', 'https://upload.wikimedia.org/wikipedia/commons/f/f0/France_Loiret_La_Bussiere_Potager_05.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f4/Leaf_1_web.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d0/New_World_Domesticated_plants.JPG']"
Cotton,"['https://upload.wikimedia.org/wikipedia/commons/d/dd/Adams_%26_Bazemore_Cotton_Warehouse%2C_4th_near_Poplar%2C_circa_1877_-_DPLA_-_7e9ab74033df525c16cfacddfb85955f.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/b/bd/Ambox_current_red_Asia_Australia.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ec/Armenian_cotton.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4e/BALLS_OF_COTTON_%28ANDHRA_-SOUTH_INDIA%29_READY_FOR_HARVEST.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4b/Bale_of_cotton_at_LA_State_Cotton_Museum_IMG_7387.JPG']"
Plant material,[]
Sufism,"['https://upload.wikimedia.org/wikipedia/commons/0/06/5861-Linxia-Yu-Baba-Gongbei-main-building-roof.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3a/A_Sufi_in_Ecstasy_in_a_Landscape_LACMA_M.73.5.582.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4e/Allah-green.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/fa/Allah3.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b4/Ambox_important.svg']"
Yarn,"['https://upload.wikimedia.org/wikipedia/commons/c/c9/40-QWSTION-BANANATEX-WARPING-LAUSCHSICHT.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9a/Alpackaull.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e3/Caraz_Market_Lana.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f2/Cloth_Pencil_Box.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Paper,"['https://upload.wikimedia.org/wikipedia/commons/7/7b/20221129_low_quality_paper.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/eb/Book_suffering_from_slow_fire.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/7f/Chinese_hemp_paper_western_han.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/c4/Coloured%2C_textured_craft_card.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Silk,"['https://upload.wikimedia.org/wikipedia/commons/c/ce/%22Almgrensrosen%22-_ett_100_%C3%A5r_gammalt_m%C3%B6nster_2013.JPG', 'https://upload.wikimedia.org/wikipedia/commons/9/96/Afrasyab_Chinese_Embassy%2C_carrying_silk_and_a_string_of_silkworm_cocoons.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Anoniem_-_La_charmante_rencontre.JPG', 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Antheraea_assama_from_Assam.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e7/Batik_Indonesia.jpg']"
Meat,"['https://upload.wikimedia.org/wikipedia/commons/0/03/Animal_Abuse_Battery_Cage_01.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/ae/Atria_slaughterhouse_in_Nurmo_Seinajoki.JPG', 'https://upload.wikimedia.org/wikipedia/commons/c/c3/Blade_steak.jpg', 'https://upload.wikimedia.org/wikipedia/commons/e/e1/CC_BY_icon.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e1/CC_BY_icon.svg']"
Wool,"['https://upload.wikimedia.org/wikipedia/commons/9/9e/ABS-7215.0-LivestockProductsAustralia-BrokersDealersReceivalsTaxableWool-AllSeries-BrokersDealersReceivalsTaxableWool-Australia-A2060656A.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e7/Batik_Indonesia.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/71/CSIRO_ScienceImage_1054_Wool_Fibre_of_the_gods.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/88/CSIRO_ScienceImage_11160_Siroscour.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg']"
Hair,"['https://upload.wikimedia.org/wikipedia/commons/6/68/506_Hair.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a5/Alessandro_Allori_-_Portrait_of_Bianca_Cappello.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a1/Blackhair10.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/df/Brown_hair.jpg', 'https://upload.wikimedia.org/wikipedia/commons/2/2c/CSIRO_ScienceImage_8115_Human_hair_and_Merino_wool_fibre.jpg']"
Odor,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/ALCOSAN_Odor_Control_Covers_%286926400399%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/67/Jan_Brueghel_d._O._-_Allegorie_van_de_geur.jpg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg']"
Object,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']"
Clothing,"['https://upload.wikimedia.org/wikipedia/commons/9/92/3rd_Duke_of_Fife_in_Kilt._Allan_Warren.jpg', 'https://upload.wikimedia.org/wikipedia/commons/7/73/BathingSuit1920s.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/fc/Clerical_clothing.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/96/Clothes.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/47/Clothing_salvage_centre_at_the_General_Engineering_Company_%28Canada%29_munitions_factory_%28I0004928%29.tif']"
Fig (mathematics),[]
Object,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']"
Rubber ball,[]
Pitcher,"['https://upload.wikimedia.org/wikipedia/commons/0/0e/A.J._Minter_pitching_in_the_9th_inning_from_Nationals_vs._Braves_at_Nationals_Park%2C_September_13th%2C_2020_%28All-Pro_Reels_Photography%29_%2850342124226%29_%28cropped%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Baseball.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/71/Baseball_P.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/69/Baseball_fielding_positions_tiny.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/ea/Baseball_pitch_delivery.jpg']"
Human food,"['https://upload.wikimedia.org/wikipedia/commons/7/73/2005food_import.png', 'https://upload.wikimedia.org/wikipedia/commons/9/9c/2007feb-sushi-odaiba-manytypes.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a1/Africa_Food_Security_18_%2810665134354%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/0/06/Africa_Food_Security_21_%2810665132276%29.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9d/Allyn_House_restaurant_menu_%28March_5%2C_1859%29.jpg']"
W e,[]
Toy,"['https://upload.wikimedia.org/wikipedia/commons/c/cd/3_Humfrey_hug-a-bears.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/b/bd/Ambox_globe_content.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/b4/Ambox_important.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a6/Beatrix_potter_certificate_of_registration_for_a_peter_rabbit_doll.jpg', 'https://upload.wikimedia.org/wikipedia/commons/c/cd/Child_and_Doll.jpg']"
Material,"['https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Plastic_objects.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Red_terracotta_flowerpots.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Stainless_kitchen_container_with_cover.jpg']"
Object,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']"
Object,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']"
Classroom,"['https://upload.wikimedia.org/wikipedia/commons/b/bd/Ambox_globe_content.svg', 'https://upload.wikimedia.org/wikipedia/commons/2/26/Andrew_Classroom_De_La_Salle_University.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/0/0f/ClassroomMoveableFurnitureITESMCCM_02.JPG', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/7/76/Diploma_icon.png']"
Material,"['https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Plastic_objects.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Red_terracotta_flowerpots.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Stainless_kitchen_container_with_cover.jpg']"
Truck door,[]
Wood,"['https://upload.wikimedia.org/wikipedia/commons/4/4b/16_wood_samples.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d2/600-artist-palette.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Baseball.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/46/BlkWalnut-x-section.jpg']"
Group (mathematics),"['https://upload.wikimedia.org/wikipedia/commons/0/05/Ammonia-3D-balls-A.png', 'https://upload.wikimedia.org/wikipedia/commons/8/83/C60_Molecule.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/de/Circle_as_Lie_group2.svg', 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Clock_group.svg', 'https://upload.wikimedia.org/wikipedia/commons/e/e7/Cscr-featured.svg']"
Wood,"['https://upload.wikimedia.org/wikipedia/commons/4/4b/16_wood_samples.jpg', 'https://upload.wikimedia.org/wikipedia/commons/d/d2/600-artist-palette.svg', 'https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/92/Baseball.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/46/BlkWalnut-x-section.jpg']"
File format,"['https://upload.wikimedia.org/wikipedia/commons/b/b4/Ambox_important.svg', 'https://upload.wikimedia.org/wikipedia/commons/8/8e/Bass_loop_1_%28Carrai_Pass%29.wav', 'https://upload.wikimedia.org/wikipedia/commons/1/1b/Boogie_riff_1.ogg', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg']"
Table (format),[]
Construction,"['https://upload.wikimedia.org/wikipedia/commons/0/04/-37_Construction.jpg', 'https://upload.wikimedia.org/wikipedia/commons/3/3b/401-403-410_and_Construction_crop.png', 'https://upload.wikimedia.org/wikipedia/commons/5/59/Algamildj.jpeg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Construction_Workers.jpg']"
Parent,"['https://upload.wikimedia.org/wikipedia/commons/5/5d/Barack_Obama_family_portrait_2011.jpg', 'https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/6f/Fran%C3%A7ois-Ren%C3%A9_Moreaux_-_O_imperador_D._Pedro_II%2C_sua_esposa_Teresa_Cristina_e_suas_filhas%2C_princesas_Isabel_e_Leopoldina%2C_1857.JPG', 'https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/6/61/Postpartum_baby2.jpg']"
Material,"['https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Plastic_objects.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Red_terracotta_flowerpots.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Stainless_kitchen_container_with_cover.jpg']"
Material,"['https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Plastic_objects.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Red_terracotta_flowerpots.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Stainless_kitchen_container_with_cover.jpg']"
Column,"['https://upload.wikimedia.org/wikipedia/commons/8/88/20131204_Istanbul_085.jpg', 'https://upload.wikimedia.org/wikipedia/commons/b/b0/Bankstownreservoir.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/af/Big_single-family_home_2.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/9f/Colonne-p1040009.jpg', 'https://upload.wikimedia.org/wikipedia/commons/a/a2/ColumnEffectiveLength.png']"
Material,"['https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg', 'https://upload.wikimedia.org/wikipedia/commons/d/d3/Plastic_objects.jpg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Question_book-new.svg', 'https://upload.wikimedia.org/wikipedia/commons/f/f7/Red_terracotta_flowerpots.jpg', 'https://upload.wikimedia.org/wikipedia/commons/f/f3/Stainless_kitchen_container_with_cover.jpg']"
 grouped object,[]
Object,"['https://upload.wikimedia.org/wikipedia/commons/5/5f/Disambig_gray.svg', 'https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg']"
Scientific chart,[]
